  50.79000     6.278    60.155     0.010     0.010 
  38.08000     6.320    60.139     0.010     0.010 
  30.28000     5.794    61.087     0.010     0.010 
  23.44000     5.273    61.450     0.010     0.010 
  18.56000     4.912    61.214     0.010     0.010 
  14.65000     4.267    61.341     0.010     0.010 
   9.52100     3.606    61.148     0.010     0.010 
   7.56800     3.504    61.449     0.010     0.010 
   5.85900     3.100    60.515     0.010     0.010 
   4.63900     2.777    60.423     0.010     0.010 
   3.22300     2.426    61.200     0.010     0.010 
   2.57800     2.250    61.136     0.010     0.010 
   2.05100     2.108    60.594     0.010     0.010 
   1.64100     1.931    59.937     0.010     0.010 
   1.28900     1.742    59.028     0.010     0.010 
   0.99602     1.573    57.666     0.010     0.010 
   0.76161     1.364    55.866     0.010     0.010 
   0.57110     1.245    53.391     0.010     0.010 
   0.45413     1.096    48.395     0.010     0.010 
   0.35149     1.028    45.131     0.010     0.010 
   0.27832     1.024    41.032     0.010     0.010 
   0.21968     1.108    32.938     0.010     0.010 
   0.14278     1.323    25.323     0.010     0.010 
   0.11349     1.505    22.626     0.010     0.010 
   0.08787     1.769    17.507     0.010     0.010 
   0.06954     2.102    16.436     0.010     0.010 
   0.05491     2.790    15.941     0.010     0.010 
   0.04027     3.466    12.846     0.010     0.010 
   0.03570     3.547    13.469     0.010     0.010 
   0.02838     4.644    10.623     0.010     0.010 
   0.02197     5.799     9.526     0.010     0.010 
   0.01739     7.091     9.204     0.010     0.010 
   0.01373     8.617     9.753     0.010     0.010 
   0.01007    11.286     9.969     0.010     0.010 
   0.00893    12.519     7.763     0.010     0.010 
   0.00709    15.129    11.821     0.010     0.010 
   0.00549    19.390    12.919     0.010     0.010 
   0.00435    22.619    15.352     0.010     0.010 
   0.00343    28.834    16.339     0.010     0.010 
   0.00252    34.606    18.035     0.010     0.010 
   0.00223    37.768    19.822     0.010     0.010 
   0.00177    45.368    23.875     0.010     0.010 
   0.00137    50.645    26.781     0.010     0.010 
   0.00109    52.936    29.920     0.010     0.010 
   0.00086    54.344    34.196     0.010     0.010 
   0.00063    56.735    41.080     0.010     0.010 
   0.00046    60.735    48.266     0.010     0.010 
